Degree,Specialization,CGPA,YearOfCompletion,JobRole
BBA,Data Analytics,9.19,2027,Cyber Security Specialist
MCA,Blockchain,5.17,2026,Tech Support Block
M.Sc,Mobile App Dev,9.19,2026,Operations Asst (Opera)
M.E.,Data Analytics,8.9,2027,Cyber Security Specialist
Diploma,Corporate Law,9.83,2027,Tech Support Embed
M.Sc,Sales,6.09,2025,Artificial Intelligence Specialist
B.Voc,Embedded Systems,6.86,2025,Business Analytics Manager
Diploma,Network Security,5.33,2026,Strategic UI/UX Design Lead
B.Tech,UI/UX Design,5.34,2025,Strategic Finance Lead
MBA,Artificial Intelligence,6.46,2025,Operations Asst (Human)
BCA,Data Science,8.27,2024,Data Science Specialist
M.Sc,Customer Success,6.33,2027,Junior IoT Systems Engineer
M.Sc,Full Stack Dev,5.33,2026,Tech Support Full 
BCA,Business Analytics,9.09,2027,Strategic Business Analytics Lead
B.Voc,Project Management,8.95,2024,Strategic Project Management Lead
B.Com,Software Testing,8.87,2024,Senior Software Testing Architect
MBA,Full Stack Dev,6.94,2027,Junior Corporate Law Associate
Diploma,Big Data,9.71,2026,Strategic Project Management Lead
M.Tech,Data Analytics,5.05,2024,Tech Support Data 
B.Voc,Data Analytics,9.76,2024,Cyber Security Specialist
M.E.,Network Security,5.13,2027,Strategic UI/UX Design Lead
B.E.,Project Management,6.79,2026,Data Science Specialist
BCA,Product Management,5.56,2027,Operations Asst (Produ)
M.E.,Artificial Intelligence,6.99,2024,Operations Asst (Human)
BBA,Sales,9.4,2025,Junior Business Analytics Associate
BBA,Cloud Computing,6.35,2026,Junior Finance Associate
B.Com,UI/UX Design,5.84,2024,Strategic Finance Lead
B.Sc,Public Relations,5.37,2024,Digital Marketing Manager
B.A.,Corporate Law,9.05,2024,Tech Support Embed
Diploma,Business Analytics,7.95,2026,Business Analytics Manager
MCA,Supply Chain,5.47,2024,Junior Corporate Law Associate
MBA,Cyber Security,5.12,2027,Tech Support Cyber
M.E.,Network Security,7.5,2025,Junior UI/UX Design Associate
Diploma,Cloud Computing,6.66,2025,Junior Finance Associate
BBA,Human Resources,9.02,2027,Strategic Human Resources Lead
M.Com,Mobile App Dev,7.2,2025,Mobile App Dev Specialist
BBA,Mobile App Dev,9.78,2025,Operations Asst (Opera)
M.Sc,Cloud Computing,5.42,2024,Junior Accounting Associate
B.Tech,Corporate Law,8.36,2024,Full Stack Dev Specialist
BBA,Product Management,8.88,2026,Cyber Security Specialist
B.Sc,Cyber Security,5.28,2026,Tech Support Cyber
MBA,IoT Systems,5.79,2025,Strategic Digital Marketing Lead
Diploma,Cloud Computing,8.69,2024,Strategic Human Resources Lead
M.E.,Operations,5.98,2026,Operations Asst (Opera)
M.E.,Mobile App Dev,9.94,2026,Operations Asst (Opera)
MCA,Project Management,7.82,2024,Data Science Specialist
MBA,Artificial Intelligence,9.36,2024,Senior Artificial Intelligence Architect
B.E.,Big Data,8.1,2025,Big Data Specialist
BBA,Software Testing,6.56,2026,Junior Software Testing Engineer
B.E.,Machine Learning,9.33,2027,Tech Support Block
BCA,UI/UX Design,6.81,2027,Junior UI/UX Design Associate
Diploma,DevOps,8.89,2026,Junior Blockchain Engineer
M.Sc,Full Stack Dev,7.66,2026,Full Stack Dev Specialist
M.Com,Corporate Law,5.09,2025,Strategic Customer Success Lead
M.Tech,Project Management,7.64,2025,Data Science Specialist
M.Sc,Supply Chain,9.99,2027,Senior IoT Systems Architect
M.Sc,Accounting,7.98,2025,Product Management Manager
BBA,Corporate Law,5.72,2027,Strategic Customer Success Lead
M.Com,Cloud Computing,8.0,2024,Strategic Finance Lead
BBA,Sales,5.85,2026,Junior Cyber Security Engineer
B.Com,Network Security,5.71,2025,Strategic UI/UX Design Lead
BCA,Content Strategy,7.22,2026,Content Strategy Manager
B.Sc,Network Security,6.75,2026,Junior Network Security Engineer
MCA,Blockchain,8.54,2027,Senior Blockchain Architect
M.E.,Embedded Systems,6.29,2025,Business Analytics Manager
B.Voc,IoT Systems,5.45,2026,Strategic Digital Marketing Lead
MBA,Sales,5.33,2026,Junior Cyber Security Engineer
B.Tech,Customer Success,9.19,2024,Strategic Customer Success Lead
B.Com,UI/UX Design,7.33,2024,Operations Asst (Custo)
B.E.,Mobile App Dev,5.73,2024,Tech Support Full 
M.Sc,Artificial Intelligence,6.51,2027,Operations Asst (Human)
B.Com,Full Stack Dev,5.73,2025,Tech Support Full 
MBA,Operations,7.75,2027,Strategic Business Analytics Lead
M.Com,Sales,8.97,2024,Junior Business Analytics Associate
MBA,Supply Chain,8.07,2025,Supply Chain Manager
B.Voc,Business Analytics,7.21,2026,Business Analytics Manager
Diploma,Operations,8.94,2027,Strategic Operations Lead
M.Tech,Accounting,8.15,2025,Product Management Manager
B.Sc,Project Management,8.85,2026,Strategic Project Management Lead
M.Com,Operations,6.38,2027,Senior Blockchain Architect
BBA,Cloud Computing,6.91,2027,Junior Finance Associate
M.Com,DevOps,7.03,2025,DevOps Specialist
M.Sc,UI/UX Design,7.78,2026,Operations Asst (Custo)
B.E.,Artificial Intelligence,8.77,2027,Senior Artificial Intelligence Architect
Diploma,Operations,8.78,2026,Strategic Operations Lead
MCA,Product Management,6.76,2024,Senior Data Science Architect
B.Com,Business Analytics,7.83,2027,Business Analytics Manager
B.A.,Finance,5.21,2024,Operations Asst (Proje)
MCA,Digital Marketing,9.05,2024,Strategic Digital Marketing Lead
MBA,Corporate Law,7.88,2027,Full Stack Dev Specialist
B.Com,Full Stack Dev,5.51,2025,Tech Support Full 
B.Voc,Data Science,9.92,2026,Senior Data Science Architect
Diploma,Finance,9.52,2027,Strategic Finance Lead
B.A.,Artificial Intelligence,9.42,2026,Senior Artificial Intelligence Architect
M.Tech,Human Resources,8.28,2026,Senior Artificial Intelligence Architect
B.Com,Artificial Intelligence,7.12,2026,Artificial Intelligence Specialist
MCA,UI/UX Design,7.91,2024,Operations Asst (Custo)
B.Sc,Accounting,7.99,2024,Product Management Manager
M.E.,Mobile App Dev,8.73,2027,Operations Asst (Opera)
MBA,DevOps,6.1,2027,Digital Marketing Manager
BCA,Software Testing,9.19,2024,Senior Software Testing Architect
BCA,Machine Learning,7.75,2026,Content Strategy Manager
B.E.,UI/UX Design,8.1,2025,Operations Asst (Custo)
B.Tech,Content Strategy,6.09,2027,Big Data Specialist
B.Tech,Mobile App Dev,7.02,2025,Mobile App Dev Specialist
MCA,Finance,5.6,2027,Operations Asst (Proje)
BBA,Finance,8.56,2025,Strategic Finance Lead
Diploma,Artificial Intelligence,5.67,2024,Senior Data Science Architect
B.Com,Cyber Security,5.33,2026,Tech Support Cyber
MBA,UI/UX Design,6.15,2026,Junior UI/UX Design Associate
M.Sc,Accounting,5.31,2025,Mobile App Dev Specialist
MBA,Operations,6.25,2024,Senior Blockchain Architect
M.Com,Data Science,5.1,2024,Tech Support Data 
B.Tech,Project Management,8.56,2024,Strategic Project Management Lead
M.Sc,Supply Chain,5.39,2024,Junior Corporate Law Associate
B.Tech,Supply Chain,7.75,2024,Supply Chain Manager
B.Voc,Corporate Law,6.14,2024,Junior Corporate Law Associate
M.Tech,Software Testing,6.75,2027,Junior Software Testing Engineer
B.Sc,Accounting,9.94,2027,Junior Business Analytics Associate
BBA,Blockchain,9.41,2024,Senior Blockchain Architect
Diploma,DevOps,8.01,2027,DevOps Specialist
MCA,Sales,7.69,2026,Junior Big Data Engineer
M.E.,Corporate Law,9.12,2024,Tech Support Embed
BCA,Content Strategy,5.06,2026,Strategic Customer Success Lead
M.Tech,Finance,7.86,2025,Big Data Specialist
M.Sc,Embedded Systems,8.07,2027,Senior Software Testing Architect
M.E.,Cloud Computing,9.26,2024,Strategic Human Resources Lead
B.A.,Software Testing,6.21,2024,Junior Software Testing Engineer
B.A.,Big Data,9.08,2027,Strategic Project Management Lead
MCA,IoT Systems,7.11,2025,Junior Finance Associate
B.Tech,Data Science,7.35,2027,Data Science Specialist
M.Tech,Data Analytics,8.9,2024,Cyber Security Specialist
BBA,Operations,5.92,2024,Operations Asst (Opera)
B.A.,Blockchain,8.92,2024,Senior Blockchain Architect
MCA,Data Science,5.4,2024,Tech Support Data 
M.Sc,Content Strategy,7.5,2024,Content Strategy Manager
B.Tech,Mobile App Dev,8.06,2026,Mobile App Dev Specialist
M.Com,Accounting,9.08,2026,Junior Business Analytics Associate
Diploma,Operations,8.25,2025,Strategic Business Analytics Lead
M.E.,Embedded Systems,8.84,2024,Junior Machine Learning Engineer
Diploma,Content Strategy,5.52,2027,Strategic Customer Success Lead
MCA,Human Resources,7.57,2027,Senior Artificial Intelligence Architect
M.Sc,Blockchain,7.35,2025,Operations Asst (Opera)
B.A.,Finance,9.47,2026,Strategic Finance Lead
B.Tech,Cloud Computing,9.35,2025,Strategic Human Resources Lead
M.Tech,Mobile App Dev,8.1,2027,Mobile App Dev Specialist
B.Tech,DevOps,6.82,2026,Digital Marketing Manager
B.A.,IoT Systems,5.17,2027,Strategic Digital Marketing Lead
BBA,Project Management,6.9,2027,Data Science Specialist
M.Tech,Human Resources,5.56,2026,Operations Asst (Human)
M.Com,Business Analytics,6.29,2024,Junior Business Analytics Associate
M.Tech,Sales,7.02,2025,Junior Big Data Engineer
M.Com,Business Analytics,9.19,2025,Strategic Business Analytics Lead
B.E.,Cloud Computing,5.38,2025,Junior Accounting Associate
M.E.,Machine Learning,9.23,2024,Tech Support Block
B.Tech,IoT Systems,7.76,2027,Junior Finance Associate
MCA,Cyber Security,7.96,2025,Cyber Security Specialist
M.E.,Corporate Law,8.12,2024,Full Stack Dev Specialist
B.Tech,Human Resources,9.03,2024,Strategic Human Resources Lead
M.Tech,Software Testing,6.6,2027,Junior Software Testing Engineer
B.Tech,Accounting,8.27,2025,Product Management Manager
MBA,Human Resources,5.2,2025,Operations Asst (Human)
B.Sc,Customer Success,8.4,2025,Strategic Operations Lead
M.Tech,Software Testing,5.95,2027,Software Testing Specialist
Diploma,Data Science,9.33,2025,Senior Data Science Architect
M.Tech,Data Science,7.48,2027,Data Science Specialist
MBA,Software Testing,6.42,2025,Junior Software Testing Engineer
B.Tech,IoT Systems,6.77,2026,Junior IoT Systems Engineer
MBA,IoT Systems,7.55,2026,Junior Finance Associate
B.A.,Finance,6.67,2027,Junior Finance Associate
B.Sc,Software Testing,6.57,2024,Junior Software Testing Engineer
B.E.,Blockchain,9.93,2025,Senior Blockchain Architect
BCA,Blockchain,6.88,2025,Junior Blockchain Engineer
B.E.,Accounting,5.74,2024,Mobile App Dev Specialist
MCA,Digital Marketing,6.51,2025,Operations Asst (Produ)
B.E.,Operations,5.51,2024,Operations Asst (Opera)
M.Sc,Digital Marketing,7.78,2024,Digital Marketing Manager
M.Tech,Accounting,8.23,2026,Product Management Manager
M.Com,Software Testing,6.11,2027,Junior Software Testing Engineer
BCA,Machine Learning,7.13,2027,Content Strategy Manager
M.E.,Operations,9.21,2026,Strategic Operations Lead
B.Sc,Corporate Law,5.6,2024,Strategic Customer Success Lead
MBA,Supply Chain,8.87,2024,Senior IoT Systems Architect
M.E.,Product Management,5.93,2024,Operations Asst (Produ)
BCA,Cyber Security,8.16,2024,Cyber Security Specialist
B.A.,Machine Learning,9.49,2024,Tech Support Block
B.Voc,Full Stack Dev,7.94,2027,Full Stack Dev Specialist
B.A.,Operations,6.26,2025,Senior Blockchain Architect
BBA,Big Data,9.78,2025,Strategic Project Management Lead
B.Voc,Embedded Systems,7.36,2027,Senior Software Testing Architect
B.Com,Product Management,9.39,2025,Cyber Security Specialist
BCA,Cloud Computing,9.28,2025,Strategic Human Resources Lead
BCA,Product Management,7.65,2024,Product Management Manager
B.Voc,Data Science,5.09,2026,Tech Support Data 
Diploma,Full Stack Dev,7.51,2025,Full Stack Dev Specialist
B.E.,Network Security,5.94,2027,Strategic UI/UX Design Lead
MCA,Artificial Intelligence,8.51,2025,Senior Artificial Intelligence Architect
B.Tech,Finance,6.46,2024,Junior Finance Associate
M.Tech,Supply Chain,5.48,2026,Junior Corporate Law Associate
M.Com,Customer Success,5.8,2026,Operations Asst (Custo)
MBA,Operations,9.94,2025,Strategic Operations Lead
B.Sc,Accounting,9.65,2026,Junior Business Analytics Associate
MCA,Mobile App Dev,7.21,2026,Mobile App Dev Specialist
B.Sc,Corporate Law,8.67,2024,Tech Support Embed
BBA,UI/UX Design,5.93,2025,Strategic Finance Lead
MBA,Content Strategy,5.05,2026,Strategic Customer Success Lead
B.Voc,Accounting,9.53,2025,Junior Business Analytics Associate
MBA,Mobile App Dev,6.85,2026,Artificial Intelligence Specialist
B.Sc,Operations,7.34,2027,Strategic Business Analytics Lead
B.Com,IoT Systems,8.21,2026,Junior Finance Associate
M.E.,Human Resources,6.37,2026,Junior Human Resources Associate
B.Com,Supply Chain,6.35,2027,Strategic Project Management Lead
B.Tech,Public Relations,6.65,2027,Supply Chain Manager
M.Tech,Software Testing,5.49,2024,Software Testing Specialist
MBA,Mobile App Dev,6.68,2025,Artificial Intelligence Specialist
B.A.,Digital Marketing,8.42,2026,Digital Marketing Manager
M.Sc,Machine Learning,6.69,2027,Junior Machine Learning Engineer
B.E.,Embedded Systems,5.92,2026,Tech Support Embed
B.A.,Blockchain,6.74,2027,Junior Blockchain Engineer
MBA,Cloud Computing,6.48,2024,Junior Finance Associate
B.Com,Sales,8.56,2026,Junior Business Analytics Associate
MCA,Business Analytics,8.7,2025,Strategic Business Analytics Lead
B.Com,Product Management,5.87,2025,Operations Asst (Produ)
B.Tech,Big Data,7.89,2027,Big Data Specialist
M.Tech,Embedded Systems,7.4,2026,Senior Software Testing Architect
M.E.,Cyber Security,9.42,2026,Senior Cyber Security Architect
MCA,Digital Marketing,5.91,2024,Senior Cyber Security Architect
M.Sc,Mobile App Dev,6.36,2024,Artificial Intelligence Specialist
B.E.,Operations,6.52,2027,Senior Blockchain Architect
B.E.,Network Security,5.86,2026,Strategic UI/UX Design Lead
BCA,Customer Success,8.49,2026,Strategic Operations Lead
BBA,Big Data,7.97,2027,Big Data Specialist
B.E.,Blockchain,8.01,2025,Operations Asst (Opera)
B.E.,Blockchain,5.75,2027,Tech Support Block
B.E.,Full Stack Dev,8.7,2026,DevOps Specialist
M.Tech,IoT Systems,7.53,2027,Junior Finance Associate
B.Voc,UI/UX Design,6.13,2025,Junior UI/UX Design Associate
MCA,IoT Systems,9.41,2025,Senior IoT Systems Architect
Diploma,Business Analytics,8.76,2026,Strategic Business Analytics Lead
B.Voc,DevOps,5.36,2027,Tech Support Full 
B.Voc,Corporate Law,8.43,2026,Full Stack Dev Specialist
B.E.,Big Data,6.74,2024,Junior Big Data Engineer
BBA,Network Security,8.67,2026,Tech Support Cyber
M.Sc,Big Data,5.77,2024,Tech Support Data 
B.A.,Full Stack Dev,5.75,2026,Tech Support Full 
B.Tech,Product Management,6.92,2024,Senior Data Science Architect
B.E.,IoT Systems,5.15,2027,Strategic Digital Marketing Lead
Diploma,Supply Chain,6.31,2026,Strategic Project Management Lead
B.Tech,Machine Learning,6.19,2026,Junior Machine Learning Engineer
Diploma,Network Security,7.69,2026,Junior UI/UX Design Associate
BBA,Blockchain,8.19,2024,Operations Asst (Opera)
B.A.,Accounting,9.01,2024,Junior Business Analytics Associate
BBA,Mobile App Dev,6.88,2024,Artificial Intelligence Specialist
MBA,Digital Marketing,6.4,2025,Operations Asst (Produ)
M.Sc,Business Analytics,5.72,2026,Strategic Human Resources Lead
B.Com,Cloud Computing,5.68,2024,Junior Accounting Associate
BCA,Embedded Systems,8.18,2025,Senior Software Testing Architect
M.E.,Public Relations,5.93,2024,Digital Marketing Manager
B.A.,Cloud Computing,9.62,2026,Strategic Human Resources Lead
BCA,Data Analytics,5.8,2025,Tech Support Data 
Diploma,Human Resources,9.5,2027,Strategic Human Resources Lead
MCA,Supply Chain,8.5,2025,Senior IoT Systems Architect
M.E.,Digital Marketing,5.03,2025,Senior Cyber Security Architect
M.E.,Content Strategy,8.33,2027,Content Strategy Manager
B.E.,Cyber Security,6.63,2026,Junior Cyber Security Engineer
B.E.,DevOps,8.66,2026,Junior Blockchain Engineer
B.Voc,Blockchain,8.57,2025,Senior Blockchain Architect
BCA,Blockchain,6.4,2026,Junior Blockchain Engineer
B.Sc,UI/UX Design,6.8,2027,Junior UI/UX Design Associate
M.E.,Cyber Security,5.54,2025,Tech Support Cyber
Diploma,Data Analytics,8.98,2026,Cyber Security Specialist
M.E.,Cyber Security,7.31,2025,Cyber Security Specialist
B.E.,Machine Learning,6.13,2027,Junior Machine Learning Engineer
B.A.,Accounting,8.88,2025,Junior Business Analytics Associate
BBA,Cyber Security,6.04,2027,Junior Cyber Security Engineer
BCA,Artificial Intelligence,7.58,2026,Artificial Intelligence Specialist
BCA,Customer Success,7.27,2025,Strategic Operations Lead
B.Tech,Operations,6.93,2026,Senior Blockchain Architect
MBA,Cloud Computing,8.77,2027,Strategic Human Resources Lead
BBA,Supply Chain,8.26,2027,Supply Chain Manager
M.Tech,Full Stack Dev,6.96,2025,Junior Corporate Law Associate
M.Com,Network Security,7.69,2026,Junior UI/UX Design Associate
Diploma,Cyber Security,9.19,2024,Senior Cyber Security Architect
Diploma,Human Resources,8.48,2027,Senior Artificial Intelligence Architect
BBA,Corporate Law,7.89,2026,Full Stack Dev Specialist
M.Com,Data Science,7.77,2025,Data Science Specialist
B.Sc,Big Data,9.0,2026,Strategic Project Management Lead
B.Sc,Machine Learning,7.63,2024,Content Strategy Manager
BCA,Cyber Security,6.06,2026,Junior Cyber Security Engineer
BBA,DevOps,8.16,2024,DevOps Specialist
Diploma,Blockchain,8.62,2027,Senior Blockchain Architect
MBA,Cyber Security,7.19,2024,Cyber Security Specialist
MBA,IoT Systems,7.66,2027,Junior Finance Associate
B.Sc,Data Science,7.0,2027,Data Science Specialist
B.Com,Blockchain,9.3,2027,Senior Blockchain Architect
B.Tech,Full Stack Dev,5.35,2024,Tech Support Full 
Diploma,Big Data,5.25,2025,Tech Support Data 
MCA,Cyber Security,8.62,2024,Senior Cyber Security Architect
MBA,Software Testing,6.2,2027,Junior Software Testing Engineer
Diploma,UI/UX Design,7.43,2025,Operations Asst (Custo)
M.Sc,Cyber Security,5.94,2026,Tech Support Cyber
M.Tech,Corporate Law,5.89,2027,Strategic Customer Success Lead
M.Com,Data Analytics,8.2,2024,Junior Human Resources Associate
B.Com,Data Science,5.19,2024,Tech Support Data 
B.E.,Human Resources,5.05,2027,Operations Asst (Human)
BCA,Supply Chain,7.67,2026,Supply Chain Manager
MBA,Mobile App Dev,8.07,2027,Mobile App Dev Specialist
B.Tech,Project Management,6.36,2026,Data Science Specialist
B.Com,Content Strategy,8.35,2026,Content Strategy Manager
B.A.,Machine Learning,7.41,2026,Content Strategy Manager
M.E.,Data Science,5.05,2026,Tech Support Data 
B.A.,UI/UX Design,5.82,2026,Strategic Finance Lead
B.Tech,Cloud Computing,9.18,2027,Strategic Human Resources Lead
B.Tech,Software Testing,8.68,2026,Senior Software Testing Architect
BCA,Customer Success,7.39,2027,Strategic Operations Lead
BCA,Business Analytics,6.36,2025,Junior Business Analytics Associate
MBA,Artificial Intelligence,9.7,2025,Senior Artificial Intelligence Architect
M.E.,Supply Chain,9.53,2025,Senior IoT Systems Architect
MCA,Cloud Computing,5.61,2024,Junior Accounting Associate
Diploma,Data Analytics,5.73,2027,Tech Support Data 
B.Tech,Blockchain,9.56,2025,Senior Blockchain Architect
B.E.,Embedded Systems,5.23,2024,Tech Support Embed
B.E.,Mobile App Dev,7.08,2024,Mobile App Dev Specialist
B.Tech,Customer Success,9.71,2025,Strategic Customer Success Lead
B.E.,Network Security,7.0,2024,Junior UI/UX Design Associate
M.E.,Cyber Security,7.23,2027,Cyber Security Specialist
B.Voc,Machine Learning,6.67,2027,Junior Machine Learning Engineer
BCA,Business Analytics,5.64,2027,Strategic Human Resources Lead
B.Com,Supply Chain,9.17,2026,Senior IoT Systems Architect
B.A.,Digital Marketing,7.11,2024,Digital Marketing Manager
B.Com,Accounting,7.08,2027,Product Management Manager
M.Tech,Data Analytics,5.38,2024,Tech Support Data 
B.Tech,Supply Chain,9.58,2026,Senior IoT Systems Architect
B.E.,Operations,8.63,2026,Strategic Operations Lead
M.Tech,Embedded Systems,5.09,2027,Tech Support Embed
MBA,Blockchain,7.11,2026,Operations Asst (Opera)
BBA,Supply Chain,7.75,2024,Supply Chain Manager
B.Com,Embedded Systems,5.32,2026,Tech Support Embed
MBA,Full Stack Dev,7.43,2027,Full Stack Dev Specialist
M.Sc,UI/UX Design,7.21,2027,Operations Asst (Custo)
M.Com,Business Analytics,7.76,2027,Business Analytics Manager
B.Voc,Cloud Computing,6.61,2026,Junior Finance Associate
B.A.,Full Stack Dev,5.84,2027,Tech Support Full 
M.Sc,Operations,7.48,2027,Strategic Business Analytics Lead
M.E.,Sales,7.51,2027,Junior Big Data Engineer
MBA,Mobile App Dev,5.54,2026,Tech Support Full 
BCA,Human Resources,5.84,2026,Operations Asst (Human)
B.Sc,Content Strategy,7.85,2025,Content Strategy Manager
B.A.,Artificial Intelligence,6.94,2025,Operations Asst (Human)
M.Tech,Cloud Computing,5.69,2025,Junior Accounting Associate
B.E.,Human Resources,7.95,2027,Senior Artificial Intelligence Architect
M.Com,Cyber Security,9.08,2026,Senior Cyber Security Architect
BBA,Corporate Law,5.86,2024,Strategic Customer Success Lead
B.A.,Content Strategy,5.38,2024,Strategic Customer Success Lead
MCA,Supply Chain,6.11,2026,Strategic Project Management Lead
B.A.,Sales,7.01,2024,Junior Big Data Engineer
M.E.,Business Analytics,5.31,2027,Strategic Human Resources Lead
Diploma,Project Management,7.68,2027,Data Science Specialist
M.E.,Big Data,5.06,2026,Tech Support Data 
B.Sc,Sales,8.38,2025,Junior Big Data Engineer
B.Sc,Cyber Security,6.43,2025,Junior Cyber Security Engineer
BCA,Digital Marketing,8.74,2024,Strategic Digital Marketing Lead
B.Tech,Finance,7.62,2024,Big Data Specialist
MBA,Human Resources,10.0,2026,Strategic Human Resources Lead
B.Sc,Software Testing,8.67,2026,Senior Software Testing Architect
M.E.,Corporate Law,7.76,2026,Full Stack Dev Specialist
B.Voc,Data Analytics,5.93,2026,Tech Support Data 
M.Sc,Data Analytics,9.6,2024,Cyber Security Specialist
M.Sc,IoT Systems,5.05,2025,Strategic Digital Marketing Lead
B.E.,Artificial Intelligence,5.06,2027,Senior Data Science Architect
B.A.,Accounting,7.09,2024,Product Management Manager
MBA,Project Management,5.28,2026,Operations Asst (Proje)
B.Tech,Finance,5.15,2025,Operations Asst (Proje)
B.E.,Human Resources,6.94,2025,Junior Human Resources Associate
B.Voc,UI/UX Design,7.14,2025,Operations Asst (Custo)
M.E.,Machine Learning,8.65,2026,Tech Support Block
M.Sc,Sales,6.04,2027,Artificial Intelligence Specialist
Diploma,Finance,6.31,2025,Junior Finance Associate
M.E.,Full Stack Dev,6.16,2027,Junior Corporate Law Associate
B.Tech,Embedded Systems,5.84,2025,Tech Support Embed
M.Com,IoT Systems,7.72,2027,Junior Finance Associate
Diploma,Sales,6.27,2027,Artificial Intelligence Specialist
Diploma,Supply Chain,7.18,2024,Supply Chain Manager
BBA,Business Analytics,6.08,2024,Junior Business Analytics Associate
B.Voc,Sales,8.79,2025,Junior Business Analytics Associate
B.A.,Human Resources,6.71,2025,Junior Human Resources Associate
B.Voc,Mobile App Dev,8.61,2024,Operations Asst (Opera)
M.E.,Mobile App Dev,8.1,2027,Mobile App Dev Specialist
B.Voc,DevOps,9.08,2026,Junior Blockchain Engineer
BBA,DevOps,5.52,2025,Tech Support Full 
M.Com,Public Relations,5.5,2024,Digital Marketing Manager
B.A.,Network Security,9.9,2024,Tech Support Cyber
Diploma,Content Strategy,6.66,2024,Big Data Specialist
B.Sc,Product Management,6.63,2026,Senior Data Science Architect
M.Com,Embedded Systems,9.66,2027,Junior Machine Learning Engineer
B.E.,Artificial Intelligence,5.34,2025,Senior Data Science Architect
M.Sc,Mobile App Dev,6.59,2025,Artificial Intelligence Specialist
MBA,UI/UX Design,9.98,2024,Strategic UI/UX Design Lead
M.E.,IoT Systems,5.53,2025,Strategic Digital Marketing Lead
MCA,UI/UX Design,8.56,2027,Strategic UI/UX Design Lead
B.E.,Project Management,8.06,2026,Data Science Specialist
B.A.,Sales,6.89,2026,Artificial Intelligence Specialist
MCA,Public Relations,9.59,2024,Junior Blockchain Engineer
B.E.,Data Science,6.67,2025,Operations Asst (Custo)
M.Sc,Project Management,9.87,2026,Strategic Project Management Lead
M.Tech,Product Management,5.52,2027,Operations Asst (Produ)
BCA,Software Testing,7.41,2025,Software Testing Specialist
Diploma,Human Resources,6.04,2025,Junior Human Resources Associate
B.E.,Operations,7.41,2026,Strategic Business Analytics Lead
M.Tech,Public Relations,6.49,2027,Supply Chain Manager
B.E.,IoT Systems,6.54,2025,Junior IoT Systems Engineer
M.Sc,Network Security,9.52,2024,Tech Support Cyber
B.Voc,Network Security,9.5,2026,Tech Support Cyber
MCA,Public Relations,5.21,2024,Digital Marketing Manager
BCA,IoT Systems,5.35,2024,Strategic Digital Marketing Lead
Diploma,Full Stack Dev,7.31,2026,Full Stack Dev Specialist
B.E.,Sales,6.91,2024,Artificial Intelligence Specialist
M.Com,Project Management,8.96,2025,Strategic Project Management Lead
B.E.,Accounting,6.98,2026,Junior Accounting Associate
M.Com,Blockchain,8.82,2025,Senior Blockchain Architect
MBA,Sales,6.94,2025,Artificial Intelligence Specialist
B.Tech,Embedded Systems,7.04,2027,Senior Software Testing Architect
BCA,Network Security,9.32,2027,Tech Support Cyber
B.Tech,Software Testing,7.97,2026,Software Testing Specialist
B.Com,Data Analytics,5.21,2024,Tech Support Data 
M.E.,Data Science,6.55,2025,Operations Asst (Custo)
Diploma,Content Strategy,6.42,2025,Big Data Specialist
MBA,Content Strategy,9.68,2027,Senior Artificial Intelligence Architect
MCA,Network Security,6.7,2027,Junior Network Security Engineer
M.Tech,Blockchain,5.26,2025,Tech Support Block
M.E.,Full Stack Dev,5.09,2027,Tech Support Full 
B.Sc,UI/UX Design,5.98,2024,Strategic Finance Lead
B.Voc,Public Relations,9.07,2026,Junior Blockchain Engineer
BCA,Embedded Systems,8.88,2024,Junior Machine Learning Engineer
M.Sc,Operations,5.21,2027,Operations Asst (Opera)
B.Sc,Business Analytics,6.43,2025,Junior Business Analytics Associate
B.E.,Big Data,6.67,2027,Junior Big Data Engineer
BBA,Digital Marketing,7.87,2027,Digital Marketing Manager
MBA,Data Analytics,6.64,2025,Operations Asst (Proje)
Diploma,Cloud Computing,7.27,2027,Strategic Finance Lead
BBA,Sales,6.99,2025,Artificial Intelligence Specialist
M.Tech,Customer Success,5.74,2025,Operations Asst (Custo)
BCA,Operations,6.02,2025,Senior Blockchain Architect
BBA,Corporate Law,8.43,2026,Full Stack Dev Specialist
M.Sc,Cloud Computing,6.38,2027,Junior Finance Associate
MCA,DevOps,7.85,2026,DevOps Specialist
B.Voc,Cyber Security,8.5,2024,Senior Cyber Security Architect
B.A.,Digital Marketing,7.21,2026,Digital Marketing Manager
M.E.,Data Science,8.67,2025,Senior Data Science Architect
BBA,Data Science,9.05,2025,Senior Data Science Architect
B.Tech,Supply Chain,8.93,2027,Senior IoT Systems Architect
Diploma,Blockchain,5.31,2027,Tech Support Block
B.E.,Big Data,8.25,2025,Big Data Specialist
B.E.,Content Strategy,7.03,2027,Content Strategy Manager
B.Com,Human Resources,6.14,2025,Junior Human Resources Associate
MCA,Artificial Intelligence,9.58,2025,Senior Artificial Intelligence Architect
M.Com,Sales,5.61,2025,Junior Cyber Security Engineer
B.Com,Customer Success,9.83,2027,Strategic Customer Success Lead
B.Voc,Project Management,9.46,2025,Strategic Project Management Lead
B.Sc,Project Management,5.72,2025,Operations Asst (Proje)
M.Tech,Full Stack Dev,6.47,2025,Junior Corporate Law Associate
